09:08 25/11/2021,PSP,12.6,14.4,10.8,12.6,12.6,11,12.6
09:07 25/11/2021,PVP,19.1,21.9,16.3,19.1,19.1,11,19.1
09:07 25/11/2021,SVG,19.8,22.7,16.9,19.8,19.6,11,19.6
09:08 25/11/2021,DID,14.8,17.0,12.6,14.8,14.8,11,14.8
09:16 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,8349,22.2
09:15 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,6805,24.7
09:16 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,4468,23.0
09:16 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,4052,9.0
09:16 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.8,3143,24.1
09:16 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.6,2484,22.6
09:16 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.8,2355,20.8
09:16 25/11/2021,BVB,25.9,29.7,22.1,26.7,26.0,2195,26.2
09:16 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.7,2181,6.7
09:16 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,1995,20.3
09:16 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,1498,16.9
09:16 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,1086,57.3
09:16 25/11/2021,VGT,25.3,29.0,21.6,25.6,25.2,906,25.2
09:16 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,814,22.4
09:16 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.9,755,6.0
09:16 25/11/2021,G36,16.3,18.7,13.9,16.8,16.4,727,16.6
09:16 25/11/2021,CTR,82.3,94.6,70.0,84.0,82.5,690,83.9
09:16 25/11/2021,NED,13.4,15.4,11.4,13.4,13.1,675,13.3
09:16 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,621,9.0
09:15 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,583,34.4
09:16 25/11/2021,BMS,28.1,32.3,23.9,28.4,28.0,557,28.0
09:16 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.9,505,16.0
09:16 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.7,485,25.9
09:16 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.6,477,16.6
09:16 25/11/2021,MSR,27.9,32.0,23.8,28.3,27.9,459,28.3
09:16 25/11/2021,NAB,25.0,28.7,21.3,25.6,25.0,412,25.3
09:16 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,371,21.0
09:15 25/11/2021,STH,11.3,12.9,9.7,11.3,11.3,362,11.3
09:16 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.7,321,7.7
09:16 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.1,299,9.2
09:15 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,298,96.6
09:16 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,268,13.6
09:16 25/11/2021,SGB,20.7,23.8,17.6,21.2,21.0,266,21.0
09:15 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.7,261,29.7
09:16 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.4,255,18.4
09:16 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.2,230,15.3
09:16 25/11/2021,CBI,33.1,38.0,28.2,34.6,34.0,229,34.6
09:16 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,226,37.9
09:15 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,213,14.4
09:16 25/11/2021,TVN,17.0,19.5,14.5,17.2,17.0,211,17.0
09:16 25/11/2021,ABI,63.7,73.2,54.2,64.5,63.5,209,64.4
09:16 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,190,18.1
09:16 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.7,182,26.1
09:16 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.7,169,9.7
09:16 25/11/2021,MLS,38.9,44.7,33.1,40.0,38.9,169,40.0
09:16 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,167,60.9
09:15 25/11/2021,VCR,38.8,44.6,33.0,39.6,39.2,155,39.6
09:16 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,151,65.0
09:11 25/11/2021,LPT,33.3,38.2,28.4,38.2,33.3,145,33.3
09:15 25/11/2021,PGB,36.3,41.7,30.9,37.2,36.0,132,37.2
09:15 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.8,129,9.8
09:16 25/11/2021,AAS,31.1,35.7,26.5,31.6,31.1,125,31.1
09:15 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,123,9.0
09:15 25/11/2021,WSB,51.9,59.6,44.2,53.5,53.0,120,53.5
09:14 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,120,27.0
09:15 25/11/2021,CDO,6.1,7.0,5.2,6.2,6.2,119,6.2
09:15 25/11/2021,ACG,111.7,128.4,95.0,112.3,111.7,117,112.3
09:16 25/11/2021,VBB,21.1,24.2,18.0,21.8,21.1,115,21.4
09:13 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,110,14.4
09:15 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.8,101,32.0
09:15 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,101,24.4
09:15 25/11/2021,VGG,45.2,51.9,38.5,46.4,45.9,100,46.4
09:11 25/11/2021,TSJ,18.8,21.6,16.0,21.6,21.5,100,21.6
09:15 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.8,98,14.9
09:16 25/11/2021,VNA,34.5,39.6,29.4,34.0,33.5,93,33.5
09:16 25/11/2021,VNB,23.2,26.6,19.8,23.3,23.0,90,23.2
09:16 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,90,13.1
09:15 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.3,88,6.5
09:15 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,88,16.6
09:15 25/11/2021,VTD,18.2,20.9,15.5,18.2,18.0,83,18.2
09:16 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,81,18.9
09:15 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.4,80,7.6
09:16 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,72,9.6
09:15 25/11/2021,VOC,36.6,42.0,31.2,36.7,36.7,70,36.7
09:13 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,69,49.9
09:15 25/11/2021,PBC,18.7,21.5,15.9,18.2,16.0,65,16.0
09:16 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.4,65,28.4
09:15 25/11/2021,BTN,7.2,8.2,6.2,7.0,7.0,62,7.0
09:15 25/11/2021,TGP,6.2,7.1,5.3,6.5,6.1,57,6.5
09:15 25/11/2021,HU4,29.4,33.8,25.0,29.3,28.9,55,28.9
09:16 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.4,52,45.4
09:15 25/11/2021,HTG,34.4,39.5,29.3,34.2,34.1,51,34.1
09:11 25/11/2021,S72,9.1,10.4,7.8,9.1,9.1,50,9.1
09:15 25/11/2021,XMC,17.3,19.8,14.8,17.3,17.3,50,17.3
09:15 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.6,49,16.7
09:15 25/11/2021,TDS,22.7,26.1,19.3,24.2,22.9,48,24.2
09:15 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.4,47,7.4
09:16 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,47,5.5
09:16 25/11/2021,VTR,36.3,41.7,30.9,36.9,36.3,47,36.9
09:14 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.5,47,36.8
09:15 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.8,47,36.9
09:16 25/11/2021,TTN,24.0,27.6,20.4,24.5,24.2,46,24.5
09:16 25/11/2021,DCR,7.8,8.9,6.7,8.6,8.5,42,8.5
09:11 25/11/2021,HNE,17.2,19.7,14.7,16.9,16.9,40,16.9
09:15 25/11/2021,EIN,20.0,23.0,17.0,20.0,19.9,36,20.0
09:16 25/11/2021,VGI,34.7,39.9,29.5,34.9,34.6,34,34.7
09:16 25/11/2021,NNG,19.6,22.5,16.7,16.8,16.8,33,16.8
09:16 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.7,33,14.8
09:05 25/11/2021,VCW,38.0,43.7,32.3,38.0,38.0,33,38.0
09:14 25/11/2021,NBE,13.6,15.6,11.6,14.2,14.1,31,14.2
09:20 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,11305,22.0
09:20 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,7875,24.4
09:20 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.5,5716,22.5
09:20 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,4686,23.0
09:20 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.8,4563,24.1
09:20 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,4294,8.9
09:20 25/11/2021,BVB,25.9,29.7,22.1,26.7,26.0,3644,26.1
09:20 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.6,3345,20.6
09:20 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.7,2520,6.7
09:20 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,2471,20.3
09:20 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.9,2181,24.9
09:20 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,1757,22.4
09:20 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,1597,16.8
09:20 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,1386,57.3
09:20 25/11/2021,NED,13.4,15.4,11.4,13.4,13.1,1282,13.2
09:20 25/11/2021,G36,16.3,18.7,13.9,16.8,16.4,1270,16.6
09:20 25/11/2021,CTR,82.3,94.6,70.0,84.2,82.5,1113,84.2
09:20 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.9,1018,6.1
09:20 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.6,856,16.6
09:20 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.3,855,7.3
09:20 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.7,709,27.7
09:20 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,692,9.1
09:20 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.9,681,15.9
09:20 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,638,21.0
09:20 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.9,618,28.4
09:20 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,614,34.0
09:20 25/11/2021,NAB,25.0,28.7,21.3,25.6,25.0,612,25.5
09:20 25/11/2021,STH,11.3,12.9,9.7,11.3,11.2,581,11.2
09:20 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.7,577,25.8
09:20 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.9,494,6.0
09:20 25/11/2021,TVN,17.0,19.5,14.5,17.2,17.0,491,17.0
09:20 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.7,358,29.8
09:20 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.3,344,18.3
09:20 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.9,337,20.9
09:20 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,312,96.6
09:20 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.1,311,9.3
09:20 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.4,307,28.6
09:20 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,301,38.0
09:20 25/11/2021,MLS,38.9,44.7,33.1,40.5,38.9,296,40.5
09:20 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,292,13.6
09:20 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,269,34.7
09:20 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.2,230,15.3
09:20 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,224,14.4
09:20 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.7,219,25.9
09:20 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,216,18.1
09:20 25/11/2021,ABI,63.7,73.2,54.2,64.5,63.5,214,64.2
09:20 25/11/2021,AAS,31.1,35.7,26.5,31.6,31.0,204,31.2
09:20 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,202,37.0
09:20 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.7,187,9.8
09:20 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,184,66.5
09:19 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.3,179,6.5
09:20 25/11/2021,VBB,21.1,24.2,18.0,21.8,21.1,170,21.2
09:20 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,170,60.9
09:20 25/11/2021,VCR,38.8,44.6,33.0,39.6,39.2,168,39.2
09:19 25/11/2021,LPT,33.3,38.2,28.4,38.2,33.3,153,33.3
09:20 25/11/2021,TTN,24.0,27.6,20.4,24.6,24.2,151,24.6
09:20 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,147,13.2
09:20 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.6,146,9.6
09:20 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.9,143,6.9
09:19 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.8,143,32.5
09:20 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,141,24.5
09:20 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.7,139,112.0
09:20 25/11/2021,VTD,18.2,20.9,15.5,18.2,18.0,139,18.1
09:20 25/11/2021,VNA,34.5,39.6,29.4,34.0,33.4,135,33.4
09:20 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,123,9.0
09:20 25/11/2021,WSB,51.9,59.6,44.2,53.5,53.0,120,53.5
09:17 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,120,27.0
09:20 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,120,16.7
09:20 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,115,49.5
09:20 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.8,111,14.8
09:19 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,110,14.4
09:20 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.3,109,45.5
09:20 25/11/2021,VNP,27.5,31.6,23.4,28.2,28.0,107,28.2
09:20 25/11/2021,VNB,23.2,26.6,19.8,23.3,23.0,101,23.2
09:20 25/11/2021,VOC,36.6,42.0,31.2,36.8,36.7,101,36.8
09:20 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,101,62.0
09:15 25/11/2021,VGG,45.2,51.9,38.5,46.4,45.9,100,46.4
09:11 25/11/2021,TSJ,18.8,21.6,16.0,21.6,21.5,100,21.6
09:20 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.4,97,7.6
09:20 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,93,19.0
09:20 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,93,9.5
09:20 25/11/2021,HSV,14.4,16.5,12.3,14.4,14.4,77,14.4
09:20 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.7,71,36.7
09:20 25/11/2021,VGI,34.7,39.9,29.5,35.0,34.6,68,35.0
09:20 25/11/2021,VTR,36.3,41.7,30.9,36.9,36.3,67,36.9
09:20 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.4,67,36.4
09:20 25/11/2021,PBC,18.7,21.5,15.9,18.2,16.0,65,16.0
09:20 25/11/2021,HU4,29.4,33.8,25.0,29.3,28.7,60,28.7
09:20 25/11/2021,HNE,17.2,19.7,14.7,16.9,16.9,60,16.9
09:19 25/11/2021,HTG,34.4,39.5,29.3,34.2,34.1,60,34.2
09:19 25/11/2021,TGP,6.2,7.1,5.3,6.5,6.1,57,6.5
09:20 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,56,5.6
09:20 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.6,54,16.6
09:20 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.7,53,14.8
09:11 25/11/2021,S72,9.1,10.4,7.8,9.1,9.1,50,9.1
09:20 25/11/2021,XMC,17.3,19.8,14.8,17.3,17.3,50,17.3
09:20 25/11/2021,KCB,11.4,13.1,9.7,11.8,11.5,50,11.6
09:19 25/11/2021,BTD,37.7,43.3,32.1,38.2,37.8,49,37.8
09:20 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.2,48,7.2
09:20 25/11/2021,NNG,19.6,22.5,16.7,19.8,16.8,48,19.7
09:26 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,14596,22.0
09:25 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,7986,24.4
09:26 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,7671,22.7
09:25 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,7503,24.0
09:26 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.5,5609,20.5
09:26 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.9,5361,25.9
09:26 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,4822,8.9
09:25 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,4756,23.0
09:26 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,4729,24.7
09:26 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.5,3612,6.5
09:26 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,3565,20.0
09:26 25/11/2021,NED,13.4,15.4,11.4,13.4,13.1,2445,13.1
09:26 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,2168,16.6
09:25 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2055,22.3
09:26 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,1907,86.2
09:25 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,1801,16.7
09:26 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,1618,57.2
09:26 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.9,1532,6.0
09:26 25/11/2021,G36,16.3,18.7,13.9,16.8,16.4,1491,16.5
09:26 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.8,1354,15.8
09:25 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.3,1165,7.4
09:26 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1080,27.8
09:25 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.9,879,28.3
09:25 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,826,9.0
09:25 25/11/2021,TVN,17.0,19.5,14.5,17.2,17.0,814,17.0
09:26 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,808,21.0
09:25 25/11/2021,STH,11.3,12.9,9.7,11.3,11.1,712,11.1
09:25 25/11/2021,NAB,25.0,28.7,21.3,25.6,25.0,682,25.3
09:24 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,624,34.4
09:25 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.7,623,25.8
09:25 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.4,581,28.4
09:25 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.5,568,9.5
09:25 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.7,555,29.8
09:26 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.8,546,20.9
09:25 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.9,541,5.9
09:25 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,505,13.2
09:25 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,469,41.5
09:25 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.1,438,9.2
09:26 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.9,413,30.9
09:25 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,399,18.3
09:25 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,331,14.4
09:25 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,329,37.9
09:25 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,329,37.3
09:25 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,318,6.2
09:26 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,317,96.6
09:25 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.6,314,25.6
09:25 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,283,34.7
09:25 25/11/2021,VNB,23.2,26.6,19.8,23.4,23.0,271,23.0
09:25 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.2,250,15.0
09:25 25/11/2021,VNA,34.5,39.6,29.4,34.0,32.6,245,32.6
09:25 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,235,13.3
09:25 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.8,222,14.8
09:25 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,219,18.1
09:25 25/11/2021,ABI,63.7,73.2,54.2,64.5,63.5,217,63.6
09:25 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,215,7.0
09:25 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,215,9.5
09:25 25/11/2021,VBB,21.1,24.2,18.0,21.8,21.1,213,21.2
09:25 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,213,66.4
09:25 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,210,24.6
09:25 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,207,24.8
09:26 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,202,19.1
09:25 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.5,198,9.6
09:25 25/11/2021,VCR,38.8,44.6,33.0,39.6,39.2,193,39.5
09:25 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,191,27.6
09:25 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.3,185,45.3
09:24 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,184,60.9
09:25 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.3,179,6.5
09:25 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.7,174,17.7
09:25 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.9,168,6.9
09:26 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,165,111.1
09:25 25/11/2021,LPT,33.3,38.2,28.4,38.2,33.3,164,33.3
09:25 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,161,16.7
09:25 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,158,35.1
09:26 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,150,49.3
09:25 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.8,150,32.5
09:25 25/11/2021,HU4,29.4,33.8,25.0,29.3,28.2,148,28.2
09:26 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,145,36.5
09:23 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,138,14.4
09:21 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,130,9.0
09:24 25/11/2021,WSB,51.9,59.6,44.2,53.5,53.0,120,53.5
09:24 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,120,27.0
09:25 25/11/2021,PVO,11.0,12.6,9.4,11.0,10.8,116,11.0
09:25 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,109,5.6
09:25 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,108,62.0
09:25 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.9,107,20.0
09:24 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.7,104,36.8
09:24 25/11/2021,VGG,45.2,51.9,38.5,46.4,45.9,100,46.4
09:11 25/11/2021,TSJ,18.8,21.6,16.0,21.6,21.5,100,21.6
09:25 25/11/2021,HVA,7.9,9.0,6.8,8.5,8.0,89,8.5
09:25 25/11/2021,HSV,14.4,16.5,12.3,14.4,14.4,82,14.4
09:25 25/11/2021,MPC,46.2,53.1,39.3,46.2,46.1,81,46.1
09:24 25/11/2021,VTR,36.3,41.7,30.9,36.9,36.3,78,36.3
09:25 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.8,75,30.2
09:25 25/11/2021,NNG,19.6,22.5,16.7,19.8,16.8,74,19.7
09:25 25/11/2021,PVM,21.5,24.7,18.3,21.2,21.0,73,21.2
09:23 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.4,72,36.4
09:21 25/11/2021,HTG,34.4,39.5,29.3,34.2,34.1,70,34.2
09:26 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.4,68,18.5
09:26 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.6,67,16.8
09:24 25/11/2021,PBC,18.7,21.5,15.9,18.2,16.0,65,16.0
09:29 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,18182,21.9
09:29 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,9469,22.7
09:29 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,8878,23.8
09:28 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,8762,24.3
09:29 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,7970,20.4
09:29 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,6749,25.7
09:29 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,5722,24.8
09:29 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,4937,8.8
09:29 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,4855,23.0
09:29 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,4546,6.4
09:29 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,4422,20.0
09:29 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,2856,13.1
09:29 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,2640,85.7
09:29 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.3,2593,7.3
09:29 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,2333,16.6
09:29 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2231,22.4
09:29 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,2040,15.8
09:29 25/11/2021,G36,16.3,18.7,13.9,16.8,16.2,1951,16.2
09:29 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,1934,57.0
09:29 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,1859,16.6
09:29 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.9,1691,6.0
09:29 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,1359,5.9
09:29 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.9,1251,16.9
09:29 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1173,27.6
09:29 25/11/2021,NAB,25.0,28.7,21.3,25.6,25.0,1080,25.0
09:29 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,948,8.9
09:29 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.3,936,28.3
09:29 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.9,926,28.3
09:29 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,921,20.8
09:29 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.7,734,25.9
09:26 25/11/2021,STH,11.3,12.9,9.7,11.3,11.1,712,11.1
09:29 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.7,671,29.8
09:29 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,629,34.4
09:29 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.8,617,20.8
09:29 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.5,597,9.5
09:29 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.8,591,30.8
