09:44 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2427,16.6
09:44 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2419,22.4
09:44 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,1923,25.0
09:44 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,1826,5.9
09:44 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.9,1594,27.9
09:44 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1584,27.6
09:44 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1576,8.7
09:44 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,1470,20.9
09:45 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1391,29.6
09:45 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.0,1228,28.3
09:45 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1156,30.8
09:44 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.7,954,20.9
09:45 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,941,37.8
09:44 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,879,25.9
09:44 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,858,9.3
09:44 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,844,25.8
09:44 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,843,8.2
09:45 25/11/2021,ILA,13.2,15.1,11.3,13.6,13.0,821,13.0
09:44 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,770,18.2
09:44 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,738,11.0
09:44 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,690,34.5
09:44 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,689,40.5
09:44 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,665,45.2
09:44 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,638,21.1
09:44 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,638,35.0
09:43 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,593,9.1
09:44 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,582,37.0
09:44 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,578,17.6
09:44 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,563,22.8
09:44 25/11/2021,VNA,34.5,39.6,29.4,34.0,32.5,517,33.8
09:44 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,511,34.4
09:44 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,492,6.9
09:44 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,491,7.2
09:44 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,484,39.0
09:44 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,451,18.0
09:44 25/11/2021,HU4,29.4,33.8,25.0,29.3,27.8,447,28.0
09:44 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,415,36.7
09:44 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,411,6.5
09:44 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,408,7.2
09:44 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,395,28.4
09:44 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,371,14.8
09:44 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,369,19.1
09:43 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,368,14.4
09:44 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,365,24.7
09:44 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,349,13.1
09:44 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,343,16.7
09:43 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,328,96.6
09:43 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,320,6.3
09:44 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.8,312,6.9
09:44 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,300,24.6
09:44 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,299,9.0
09:44 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,286,9.3
09:44 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.4,272,18.4
09:41 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.1,267,14.2
09:45 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,267,12.1
09:44 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.4,264,16.4
09:44 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,263,28.0
09:44 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,259,29.8
09:43 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,248,16.8
09:44 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,244,62.8
09:44 25/11/2021,APF,64.8,74.5,55.1,67.0,65.0,241,65.0
09:43 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,237,112.0
09:45 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.8,235,20.0
09:44 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.1,232,32.1
09:44 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,220,14.6
09:44 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,214,60.5
09:44 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.9,213,36.0
09:39 25/11/2021,HNA,13.4,15.4,11.4,13.5,13.5,200,13.5
09:44 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,200,60.0
09:44 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,194,49.2
09:41 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,194,14.4
09:44 25/11/2021,MPC,46.2,53.1,39.3,46.2,46.0,185,46.2
09:44 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,181,9.0
09:44 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.7,169,36.7
09:44 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,160,5.6
09:42 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,150,75.2
09:44 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,141,25.7
09:43 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.2,135,36.3
09:45 25/11/2021,SSH,118.7,136.5,100.9,118.8,118.4,133,118.8
09:39 25/11/2021,CGV,6.8,7.8,5.8,7.0,6.8,132,6.8
09:50 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,25125,21.9
09:50 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,18146,22.6
09:50 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,13290,23.9
09:50 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,12455,20.8
09:50 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,11982,25.8
09:50 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,10103,24.8
09:50 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9253,24.2
09:50 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,8204,6.5
09:50 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,6591,20.0
09:50 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,6247,6.0
09:50 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,5620,8.8
09:50 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5307,23.0
09:50 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,4739,7.7
09:50 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,4476,13.1
09:50 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,4343,85.2
09:50 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,3562,16.3
09:50 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,3515,16.5
09:50 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,3504,15.9
09:50 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,3241,16.9
09:50 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,3186,57.2
09:49 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2571,16.7
09:50 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2493,22.4
09:50 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,2395,20.8
09:50 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2071,25.0
09:49 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,1924,5.9
09:50 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1741,8.7
09:50 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,1715,27.9
09:50 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1645,27.7
09:49 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1495,29.7
09:50 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.0,1383,28.3
09:50 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1291,30.8
09:50 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.7,1129,20.8
09:50 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.8,1111,12.8
09:50 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,1020,37.7
09:50 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,999,25.3
09:50 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,933,18.2
09:50 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,912,9.2
09:50 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,879,25.9
09:50 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,844,8.7
09:50 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,826,34.8
09:50 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,768,7.3
09:46 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,738,11.0
09:50 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,707,40.6
09:49 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,693,34.5
09:49 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,666,45.2
09:50 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,664,21.1
09:49 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,641,17.6
09:50 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,609,23.0
09:50 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,603,9.1
09:50 25/11/2021,HU4,29.4,33.8,25.0,29.3,27.8,586,28.0
09:46 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,582,37.0
09:50 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,571,34.3
09:50 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,546,6.3
09:49 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,532,39.3
09:49 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,526,34.4
09:48 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,522,7.0
09:50 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,497,36.6
09:50 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,463,16.7
09:50 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,458,18.0
09:50 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,453,19.1
09:49 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,436,13.2
09:50 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,431,28.4
09:50 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,429,14.8
09:50 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.4,429,16.4
09:49 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,428,6.2
09:49 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,418,7.1
09:49 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,411,14.4
09:49 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,391,24.7
09:50 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.8,360,6.8
09:48 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.4,346,18.4
09:49 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,345,24.5
09:48 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,343,96.6
09:49 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,313,64.8
09:50 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,306,30.0
09:49 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,300,9.4
09:50 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,291,9.3
09:50 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,278,12.5
09:49 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,278,112.0
09:48 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,271,27.5
09:47 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.1,267,14.2
09:50 25/11/2021,VHD,24.1,27.7,20.5,27.4,24.6,257,27.4
09:49 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,255,63.1
09:50 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.8,254,19.8
09:46 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,248,16.8
09:50 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,245,14.7
09:50 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.1,244,31.3
09:49 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,224,61.0
09:50 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,223,60.0
09:49 25/11/2021,HNA,13.4,15.4,11.4,13.5,13.3,222,13.3
09:50 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.9,215,36.0
09:50 25/11/2021,MPC,46.2,53.1,39.3,46.3,46.0,197,46.2
09:49 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,194,49.2
09:46 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,194,14.4
09:50 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,186,5.6
09:50 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,183,30.6
09:46 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,181,9.0
09:49 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.7,169,36.7
09:50 25/11/2021,XMC,17.3,19.8,14.8,17.3,17.2,157,17.2
09:50 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,150,75.2
09:47 25/11/2021,BRR,25.9,29.7,22.1,27.2,24.2,141,25.7
09:55 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,25558,21.9
09:55 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,19214,22.6
09:55 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,13673,23.9
09:55 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,13326,20.8
09:55 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,13008,25.8
09:55 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,10641,25.0
09:55 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9315,24.2
09:55 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,9286,6.4
09:55 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,7032,20.0
09:55 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,6465,6.0
09:55 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,5629,8.8
09:55 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5344,23.0
09:55 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,4750,7.6
09:55 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,4713,85.0
09:55 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,4657,13.2
09:55 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,3757,16.4
09:55 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,3730,15.8
09:55 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,3572,16.5
09:55 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,3292,57.1
09:55 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,3274,16.9
09:55 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2673,16.7
09:55 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2615,22.4
09:55 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,2481,20.9
09:55 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2128,25.0
09:55 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,1965,6.0
09:55 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1746,8.7
09:55 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1736,27.7
09:55 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,1732,27.9
09:55 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1559,29.7
09:55 25/11/2021,TCI,28.3,32.5,24.1,28.6,28.0,1456,28.5
09:55 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1417,30.8
09:55 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.7,1361,20.7
09:55 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,1268,12.6
09:55 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,1167,37.7
09:55 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1110,25.3
09:55 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,1051,18.3
09:55 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,967,7.4
09:55 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,947,34.9
09:55 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,912,9.2
09:55 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,879,25.9
09:55 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,844,8.7
09:55 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,758,11.0
09:55 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,725,34.5
09:55 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,714,40.6
09:55 25/11/2021,HU4,29.4,33.8,25.0,29.3,27.8,708,29.0
09:55 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,698,17.6
09:55 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,679,21.3
09:55 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,666,45.2
09:55 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,629,22.9
09:55 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,625,36.3
09:51 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,603,9.1
09:55 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,590,34.3
09:55 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,561,6.5
09:55 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,542,39.3
09:55 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,541,24.7
09:55 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,526,34.4
09:55 25/11/2021,BTN,7.2,8.2,6.2,7.0,6.8,522,7.0
09:55 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,511,19.1
09:55 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,499,36.6
09:55 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,463,16.7
09:55 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,458,18.0
09:55 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,448,6.3
09:55 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,446,13.2
09:55 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,435,28.4
09:55 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,429,14.8
09:55 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.4,429,16.4
09:55 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,428,7.1
09:53 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,412,14.4
09:55 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.3,392,18.3
09:55 25/11/2021,BVG,7.0,8.0,6.0,6.9,6.8,370,6.8
09:55 25/11/2021,TTN,24.0,27.6,20.4,24.7,24.2,345,24.5
09:55 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,343,96.6
09:55 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,313,64.8
09:55 25/11/2021,CLX,29.8,34.2,25.4,30.2,29.7,306,30.0
09:55 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,300,9.4
09:55 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,291,9.3
09:55 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,286,27.7
09:55 25/11/2021,QNC,12.8,14.7,10.9,12.6,11.9,278,12.5
09:52 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,278,112.0
09:55 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,275,49.5
09:53 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,271,27.5
09:53 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,269,14.0
09:55 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.1,260,32.1
09:55 25/11/2021,VGV,17.0,19.5,14.5,16.9,16.6,260,16.8
09:55 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.8,256,19.8
09:53 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,255,63.1
09:55 25/11/2021,MVC,15.0,17.2,12.8,15.0,14.6,250,14.7
09:55 25/11/2021,TID,63.4,72.9,53.9,62.0,60.0,247,60.9
09:55 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.9,239,36.0
09:55 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,225,5.5
09:55 25/11/2021,MCM,60.9,70.0,51.8,60.9,55.0,223,60.0
09:55 25/11/2021,HNA,13.4,15.4,11.4,13.5,13.3,222,13.3
09:55 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,209,30.5
09:55 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.2,207,17.2
09:53 25/11/2021,MPC,46.2,53.1,39.3,46.3,46.0,200,46.2
09:55 25/11/2021,HVA,7.9,9.0,6.8,8.5,7.8,197,7.8
09:55 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,195,75.3
09:55 25/11/2021,HPT,12.6,14.4,10.8,14.4,13.5,194,14.4
09:55 25/11/2021,ITS,9.2,10.5,7.9,9.0,8.8,189,9.0
09:55 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.7,172,36.7
10:00 25/11/2021,BSR,21.9,25.1,18.7,22.2,21.6,26797,21.9
10:00 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,20906,22.7
10:00 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,14905,23.9
10:00 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,13976,20.7
10:00 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.6,13950,25.8
10:00 25/11/2021,VGT,25.3,29.0,21.6,25.6,24.6,11559,25.0
10:00 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,9822,6.4
10:00 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,9363,24.2
10:00 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.8,7553,19.9
10:00 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,6782,6.0
10:00 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,5864,8.8
10:00 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5467,23.0
10:00 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,5047,85.2
10:00 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,4901,7.6
10:00 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,4806,13.2
10:00 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,4241,15.8
10:00 25/11/2021,QTP,16.7,19.2,14.2,16.8,16.5,3980,16.5
10:00 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,3894,16.3
10:00 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,3776,16.9
10:00 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,3623,57.0
10:00 25/11/2021,C4G,20.9,24.0,17.8,21.0,20.2,2904,20.8
10:00 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,2787,16.7
10:00 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,2633,22.4
10:00 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.8,2353,25.1
10:00 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,2040,6.0
10:00 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,1803,27.7
10:00 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.8,1778,27.9
09:59 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,1772,8.7
10:00 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.6,1664,20.6
10:00 25/11/2021,DDV,30.0,34.5,25.5,30.0,29.5,1659,29.9
10:00 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,1619,28.7
10:00 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,1548,30.8
10:00 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,1349,37.6
10:00 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,1295,12.6
10:00 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.2,1200,18.3
10:00 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1139,25.4
10:00 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,1052,7.3
10:00 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1034,34.8
10:00 25/11/2021,SD3,9.8,11.2,8.4,9.8,9.0,1008,9.2
09:58 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,879,25.9
09:59 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,851,8.6
10:00 25/11/2021,HD6,34.4,39.5,29.3,34.8,33.4,840,34.7
09:59 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,790,21.0
09:58 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,783,11.0
10:00 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.5,780,17.5
10:00 25/11/2021,HU4,29.4,33.8,25.0,29.4,27.8,741,29.4
10:00 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,725,40.6
09:58 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,702,45.1
10:00 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,642,22.9
09:59 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,635,36.5
10:00 25/11/2021,SRT,8.1,9.3,6.9,9.3,9.0,613,9.1
10:00 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,612,34.0
10:00 25/11/2021,PVP,19.1,21.9,16.3,19.1,18.9,587,19.0
09:58 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,578,6.5
10:00 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,570,18.0
10:00 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,568,24.7
10:00 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.8,565,39.3
10:00 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,563,34.4
10:00 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,550,13.2
