09:16 25/11/2021,APG,27.2,29.1,25.3,27.2,27,163,27.1
09:16 25/11/2021,APH,40.95,43.8,38.1,41.1,41,154.4,41.1
09:16 25/11/2021,HDB,33.5,35.8,31.2,33.45,33.3,145.8,33.4
09:16 25/11/2021,SCR,17.6,18.8,16.4,17.6,17.55,141.9,17.55
09:16 25/11/2021,DXG,26.65,28.5,24.8,26.95,26.8,137.3,26.9
09:16 25/11/2021,VJC,132.2,141.4,123,132.2,131.8,137.2,131.8
09:16 25/11/2021,TSC,15.8,16.9,14.7,15.9,15.8,122.6,15.8
09:16 25/11/2021,DBC,75.5,80.7,70.3,77,76,118.8,77
09:15 25/11/2021,DPG,90.9,97.2,84.6,90.9,90.9,118.4,90.9
09:16 25/11/2021,ORS,32.2,34.45,29.95,32.7,32.5,111.4,32.7
09:16 25/11/2021,KBC,48.5,51.8,45.15,49,48.95,110.6,48.95
09:16 25/11/2021,VIB,44.8,47.9,41.7,45.5,45.3,109.5,45.5
09:16 25/11/2021,DRH,19.2,20.5,17.9,18.7,18.6,100.8,18.6
09:16 25/11/2021,CTD,72.7,77.7,67.7,75.5,74.5,99.9,74.5
09:16 25/11/2021,BID,46.05,49.25,42.85,46.4,46.1,98.9,46.3
09:16 25/11/2021,IJC,30.3,32.4,28.2,30.2,30.05,91.3,30.1
09:15 25/11/2021,IBC,22.35,23.9,20.8,22.3,22.3,86,22.3
09:16 25/11/2021,ASM,22,23.5,20.5,22.15,22.05,83.4,22.05
09:16 25/11/2021,HVN,23.65,25.3,22,23.65,23.6,82.6,23.65
09:16 25/11/2021,QCG,10.5,11.2,9.77,10.7,10.5,81.9,10.55
09:16 25/11/2021,FIT,13.95,14.9,13,14.05,13.95,80.9,14
09:16 25/11/2021,AGR,26.3,28.1,24.5,26.2,26.05,76.5,26.05
09:16 25/11/2021,PAN,41.55,44.45,38.65,41.85,41.6,75.5,41.85
09:15 25/11/2021,EIB,29.4,31.45,27.35,30.15,30,74.8,30.15
09:16 25/11/2021,JVC,8.5,9.09,7.91,8.4,8.4,74.6,8.4
09:16 25/11/2021,VIP,11.25,12,10.5,11.2,10.9,71.6,11.2
09:16 25/11/2021,NVL,106.4,113.8,99,107.2,106.9,70.3,107.2
09:16 25/11/2021,GVR,37.2,39.8,34.6,37.5,37.5,70.2,37.5
09:16 25/11/2021,BCG,27.9,29.85,25.95,27.7,27.6,69,27.7
09:15 25/11/2021,TDG,10.95,11.7,10.2,11.1,11,68.5,11.1
09:16 25/11/2021,AMD,6.03,6.45,5.61,6,5.96,66.9,5.96
09:16 25/11/2021,VND,81.4,87,75.8,81.3,81,66.5,81.1
09:16 25/11/2021,KDC,60,64.2,55.8,60.3,60,66.3,60
09:16 25/11/2021,DCM,36.3,38.8,33.8,36.6,36.5,64.7,36.5
09:16 25/11/2021,HCM,47.3,50.6,44,47.6,47.55,63.1,47.55
09:16 25/11/2021,CII,26.85,28.7,25,26.85,26.8,62.8,26.8
09:16 25/11/2021,VIC,94.1,100.6,87.6,94.8,94.1,60.9,94.1
09:16 25/11/2021,HHS,11,11.75,10.25,11.2,11,60.4,11.2
09:16 25/11/2021,HT1,24.95,26.65,23.25,25.05,25,60.2,25.05
09:16 25/11/2021,SAM,19.65,21,18.3,19.65,19.6,59,19.65
09:16 25/11/2021,TPB,49.1,52.5,45.7,49.5,49.4,58.5,49.4
09:16 25/11/2021,LCG,18.9,20.2,17.6,18.95,18.75,58,18.9
09:16 25/11/2021,TGG,31.45,33.65,29.25,30,29.45,57.2,30
09:16 25/11/2021,GIL,69.6,74.4,64.8,69.7,69.6,54.9,69.7
09:16 25/11/2021,HDG,68.8,73.6,64,69.4,69.2,54,69.3
09:16 25/11/2021,DPM,48.5,51.8,45.15,48.85,48.7,52.9,48.85
09:15 25/11/2021,SVT,17.8,19,16.6,18,18,52.5,18
09:16 25/11/2021,HNG,8.27,8.84,7.7,8.28,8.27,51.8,8.27
09:16 25/11/2021,PHR,71.1,76,66.2,72.7,72.5,49,72.5
09:16 25/11/2021,SBT,24.6,26.3,22.9,24.8,24.65,48.6,24.7
09:16 25/11/2021,PC1,34.5,36.9,32.1,34.2,34.1,48.1,34.15
09:16 25/11/2021,FCN,17.1,18.25,15.95,17.05,17,45.7,17.05
09:16 25/11/2021,VNM,87.5,93.6,81.4,87.7,87.5,45,87.5
09:16 25/11/2021,BVH,62.8,67.1,58.5,63,62.9,44.3,62.9
09:16 25/11/2021,PSH,21.35,22.8,19.9,21.8,21.7,43.7,21.7
09:20 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,3331.9,12.85
09:20 25/11/2021,TCH,22.5,24.05,20.95,22.4,21.95,3296.1,21.95
09:20 25/11/2021,VIX,33,35.3,30.7,32.7,31.55,3232.9,31.6
09:20 25/11/2021,STB,30.45,32.55,28.35,31,30.7,2957.5,30.8
09:20 25/11/2021,VPB,37.3,39.9,34.7,38.05,37.8,2125.4,38.05
09:20 25/11/2021,LDG,11.7,12.5,10.9,12.05,11.6,1948,12.05
09:20 25/11/2021,TCB,55.5,59.3,51.7,56,55.5,1801.3,56
09:20 25/11/2021,MBB,30.9,33.05,28.75,31.3,31.05,1673.3,31.3
09:20 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.75,1161.6,24.9
09:20 25/11/2021,CMX,19.65,21,18.3,21,21,1068.6,21
09:20 25/11/2021,OCB,29.95,32,27.9,31,30.55,1050.3,30.8
09:20 25/11/2021,HPG,48.65,52,45.25,49.15,48.7,1019.7,49.1
09:20 25/11/2021,HAG,7.06,7.55,6.57,7,6.94,1012.4,6.97
09:20 25/11/2021,SHB,24.95,26.65,23.25,25.4,25.2,1003.4,25.3
09:20 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,965.6,22.55
09:20 25/11/2021,VHM,83.7,89.5,77.9,84.9,84.3,930.7,84.7
09:20 25/11/2021,DXG,26.65,28.5,24.8,27.5,26.8,903.6,27.35
09:20 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,903.3,100
09:20 25/11/2021,VRE,31.1,33.25,28.95,31.55,31.3,897.1,31.5
09:20 25/11/2021,ITA,10.95,11.7,10.2,10.95,10.65,881.5,10.7
09:20 25/11/2021,HBC,25.65,27.4,23.9,25.65,25.15,849.3,25.65
09:20 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.5,803.8,35.55
09:20 25/11/2021,SSI,53.2,56.9,49.5,53.6,53.3,768.1,53.3
09:20 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,754.4,22.7
09:20 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,697.1,41.4
09:20 25/11/2021,MSB,28.2,30.15,26.25,28.2,28,629.3,28.15
09:20 25/11/2021,FLC,14.8,15.8,13.8,14.95,14.8,589.7,14.85
09:20 25/11/2021,GEX,44.5,47.6,41.4,45,44,475.1,44.3
09:20 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,450.9,11.3
09:20 25/11/2021,NKG,41,43.85,38.15,41.5,40.9,422.8,41.5
09:20 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.35,410.5,35.45
09:20 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.9,402.1,32.9
09:20 25/11/2021,ROS,6.79,7.26,6.32,6.9,6.79,387.3,6.85
09:20 25/11/2021,PDR,90.4,96.7,84.1,92.3,90.8,362.5,92
09:20 25/11/2021,SCR,17.6,18.8,16.4,17.6,17.45,346.5,17.5
09:20 25/11/2021,HPX,35.8,38.3,33.3,36.5,35.8,345.4,36.45
09:20 25/11/2021,DIG,63.1,67.5,58.7,65,64.1,333.4,64.8
09:19 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,330.3,10.3
09:20 25/11/2021,HQC,6.14,6.56,5.72,6.13,6.05,316.8,6.08
09:20 25/11/2021,POW,13.6,14.55,12.65,13.7,13.6,307.4,13.7
09:20 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,277.7,26.2
09:20 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,269.9,38.55
09:20 25/11/2021,DLG,6.71,7.17,6.25,6.71,6.59,262.1,6.64
09:20 25/11/2021,VIB,44.8,47.9,41.7,45.7,45.3,261.3,45.55
09:20 25/11/2021,VPI,52.3,55.9,48.65,52.3,51.4,261.2,52.2
09:20 25/11/2021,ASM,22,23.5,20.5,22.6,22.05,259.7,22.55
09:20 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,259.2,18.2
09:20 25/11/2021,MCG,9.83,10.5,9.15,10.4,10.2,245.6,10.3
09:20 25/11/2021,HTN,64.2,68.6,59.8,68.6,66,237.8,68
09:20 25/11/2021,KBC,48.5,51.8,45.15,49,48.5,232.3,48.5
09:20 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.7,231.6,27.8
09:20 25/11/2021,APH,40.95,43.8,38.1,41.2,41,231.2,41.2
09:20 25/11/2021,ADS,34.1,36.45,31.75,35,33.8,229.8,35
09:20 25/11/2021,DRH,19.2,20.5,17.9,19.2,18.6,223.6,19.2
09:20 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.5,219.6,32.6
09:20 25/11/2021,KHP,19.15,20.45,17.85,20.45,20.45,212,20.45
09:20 25/11/2021,IJC,30.3,32.4,28.2,30.2,30.05,190.9,30.1
09:20 25/11/2021,HDG,68.8,73.6,64,70.8,69.2,189.8,70.7
09:20 25/11/2021,CII,26.85,28.7,25,26.85,26.6,183.1,26.75
09:19 25/11/2021,TSC,15.8,16.9,14.7,15.9,15.75,181.9,15.8
09:20 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.8,181.4,25.9
09:20 25/11/2021,QCG,10.5,11.2,9.77,10.7,10.2,179.2,10.2
09:20 25/11/2021,DBC,75.5,80.7,70.3,77,76,178.5,76.7
09:20 25/11/2021,JVC,8.5,9.09,7.91,8.4,8.2,165.3,8.22
09:20 25/11/2021,CTD,72.7,77.7,67.7,75.5,74.5,161.3,75
09:20 25/11/2021,HNG,8.27,8.84,7.7,8.29,8.27,160.2,8.28
09:20 25/11/2021,VND,81.4,87,75.8,81.3,80.7,149.8,80.9
09:20 25/11/2021,BCG,27.9,29.85,25.95,27.8,27.6,147.3,27.65
09:20 25/11/2021,VJC,132.2,141.4,123,132.2,131.8,147,132
09:20 25/11/2021,BID,46.05,49.25,42.85,46.4,46.05,146.6,46.05
09:20 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.5,146.4,88
09:20 25/11/2021,HCM,47.3,50.6,44,47.6,47.4,144.8,47.4
09:20 25/11/2021,VCI,77.4,82.8,72,77.5,77.4,139.2,77.5
09:20 25/11/2021,DCM,36.3,38.8,33.8,36.6,36.5,138.9,36.6
09:19 25/11/2021,VCG,45.6,48.75,42.45,45.8,45.5,136.7,45.5
09:20 25/11/2021,DPG,90.9,97.2,84.6,90.9,89.1,127,89.1
09:20 25/11/2021,NVL,106.4,113.8,99,107.3,106.9,124.9,107
09:20 25/11/2021,GVR,37.2,39.8,34.6,37.7,37.5,124.4,37.65
09:20 25/11/2021,KDC,60,64.2,55.8,60.3,60,120.8,60.1
09:20 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.7,119.3,48.8
09:20 25/11/2021,VIC,94.1,100.6,87.6,94.8,94.1,116.2,94.3
09:20 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.95,116.1,24.95
09:20 25/11/2021,HVN,23.65,25.3,22,23.75,23.6,116,23.75
09:20 25/11/2021,DPM,48.5,51.8,45.15,49,48.7,114.9,48.85
09:20 25/11/2021,FIT,13.95,14.9,13,14.05,13.95,113.4,14.05
09:20 25/11/2021,AMD,6.03,6.45,5.61,6.02,5.96,111,6
09:20 25/11/2021,CKG,34.45,36.85,32.05,34.8,34.75,107.6,34.8
09:20 25/11/2021,SBT,24.6,26.3,22.9,24.9,24.65,100.3,24.9
09:20 25/11/2021,LCG,18.9,20.2,17.6,18.95,18.6,98.3,18.8
09:20 25/11/2021,FCN,17.1,18.25,15.95,17.2,17,95.7,17.15
09:20 25/11/2021,PSH,21.35,22.8,19.9,22.1,21.7,95.3,22
09:20 25/11/2021,KHG,18.95,20.25,17.65,19.2,18.95,94.1,19.2
09:20 25/11/2021,IBC,22.35,23.9,20.8,22.35,22.3,94,22.3
09:20 25/11/2021,HHS,11,11.75,10.25,11.2,11,90.9,11.1
09:20 25/11/2021,EIB,29.4,31.45,27.35,30.15,30,89.7,30.1
09:20 25/11/2021,PHR,71.1,76,66.2,72.7,72,89.3,72.4
09:20 25/11/2021,NLG,55,58.8,51.2,55.6,55.1,85.7,55.4
09:20 25/11/2021,AAA,17,18.15,15.85,17.1,17,83,17.1
09:19 25/11/2021,VIP,11.25,12,10.5,11.2,10.9,81.8,11
09:20 25/11/2021,SAM,19.65,21,18.3,20.3,19.6,81.7,20.2
09:26 25/11/2021,VIX,33,35.3,30.7,32.7,31.3,5166.8,31.5
09:26 25/11/2021,TCH,22.5,24.05,20.95,22.4,21.7,4959,21.95
09:26 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,4194.8,12.75
09:26 25/11/2021,STB,30.45,32.55,28.35,31,30.7,4029.5,30.85
09:25 25/11/2021,VPB,37.3,39.9,34.7,38.1,37.8,3505.4,37.95
09:26 25/11/2021,LDG,11.7,12.5,10.9,12.1,11.6,3016.7,11.75
09:25 25/11/2021,MBB,30.9,33.05,28.75,31.45,31.05,2961.3,31.25
09:26 25/11/2021,TCB,55.5,59.3,51.7,56,55.5,2261.2,55.5
09:26 25/11/2021,DXG,26.65,28.5,24.8,27.5,26.8,2223.6,27.5
09:26 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.55,1974.7,24.55
09:26 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,1859.1,31.65
09:26 25/11/2021,HPG,48.65,52,45.25,49.3,48.7,1708.5,49.15
09:26 25/11/2021,SHB,24.95,26.65,23.25,25.4,25.2,1675.5,25.3
09:26 25/11/2021,CMX,19.65,21,18.3,21,20.9,1522.4,20.95
09:26 25/11/2021,VHM,83.7,89.5,77.9,85,84.3,1478.3,85
09:26 25/11/2021,ITA,10.95,11.7,10.2,10.95,10.6,1458.5,10.7
09:25 25/11/2021,SSI,53.2,56.9,49.5,53.6,53.1,1455.2,53.2
09:26 25/11/2021,OCB,29.95,32,27.9,31,30.4,1380,30.5
09:26 25/11/2021,HAG,7.06,7.55,6.57,7,6.94,1357.7,6.96
09:26 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.4,1356.2,35.45
09:25 25/11/2021,HBC,25.65,27.4,23.9,25.75,25.15,1293.9,25.6
09:26 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,1267.9,100.4
09:25 25/11/2021,FLC,14.8,15.8,13.8,14.95,14.8,1075.4,14.8
09:25 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,1001.1,22.55
09:25 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,974.3,22.6
09:25 25/11/2021,MSB,28.2,30.15,26.25,28.2,28,965.8,28.1
09:25 25/11/2021,HQC,6.14,6.56,5.72,6.13,6,902.6,6.04
09:25 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,818.1,41.3
09:25 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.7,797.6,33.3
09:25 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,781.4,22.7
09:26 25/11/2021,ROS,6.79,7.26,6.32,6.9,6.79,743.4,6.85
09:25 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,682,11.45
09:26 25/11/2021,SCR,17.6,18.8,16.4,17.75,17.45,673.8,17.75
09:25 25/11/2021,GEX,44.5,47.6,41.4,45,44,639.6,44.5
09:26 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,627.2,41.85
09:25 25/11/2021,DIG,63.1,67.5,58.7,66.8,64.1,614.3,66.5
09:25 25/11/2021,POW,13.6,14.55,12.65,13.75,13.6,605.4,13.75
09:25 25/11/2021,DLG,6.71,7.17,6.25,6.71,6.51,577.3,6.59
09:25 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.35,538.1,35.4
09:25 25/11/2021,HPX,35.8,38.3,33.3,36.7,35.8,527.5,36.7
09:25 25/11/2021,PDR,90.4,96.7,84.1,92.3,90.8,495.8,91.9
09:25 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.7,470.6,27.7
09:25 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,436,38.4
09:25 25/11/2021,MCG,9.83,10.5,9.15,10.45,10.2,423.5,10.4
09:25 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,416.2,26.95
09:25 25/11/2021,HNG,8.27,8.84,7.7,8.29,8.2,413.6,8.2
09:26 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,405.1,18.2
09:25 25/11/2021,VIB,44.8,47.9,41.7,45.7,45.1,393.3,45.2
09:26 25/11/2021,DRH,19.2,20.5,17.9,19.7,18.6,362,19.45
09:25 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,354.9,10.05
09:25 25/11/2021,KBC,48.5,51.8,45.15,49,48.5,352.2,48.6
09:25 25/11/2021,VND,81.4,87,75.8,81.3,80.5,332.6,80.6
09:26 25/11/2021,HDG,68.8,73.6,64,71.9,69.2,320.1,71.8
09:26 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.5,319.3,32.55
09:25 25/11/2021,HHS,11,11.75,10.25,11.2,10.8,306.2,11
09:25 25/11/2021,DBC,75.5,80.7,70.3,77,76,305.3,76.6
09:25 25/11/2021,APH,40.95,43.8,38.1,41.2,40.95,304.8,40.95
09:25 25/11/2021,VCG,45.6,48.75,42.45,45.8,45.5,287.2,45.7
09:26 25/11/2021,QCG,10.5,11.2,9.77,10.7,10.1,280.6,10.15
09:25 25/11/2021,DCM,36.3,38.8,33.8,36.6,36.3,277.9,36.3
09:25 25/11/2021,CII,26.85,28.7,25,27.05,26.6,274.1,27
09:26 25/11/2021,HCM,47.3,50.6,44,47.6,47.05,272.1,47.1
09:25 25/11/2021,BID,46.05,49.25,42.85,46.4,46.05,266,46.1
09:25 25/11/2021,ADS,34.1,36.45,31.75,35.15,33.8,265.5,35.15
09:25 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.8,265.4,25.95
09:25 25/11/2021,VPI,52.3,55.9,48.65,52.3,51.4,264.9,51.9
09:25 25/11/2021,HTN,64.2,68.6,59.8,68.6,66,256.7,66.9
09:26 25/11/2021,AMD,6.03,6.45,5.61,6.02,5.96,251.9,6
09:25 25/11/2021,IJC,30.3,32.4,28.2,30.25,30.05,247.3,30.2
09:24 25/11/2021,KHP,19.15,20.45,17.85,20.45,20.45,247.1,20.45
09:25 25/11/2021,TSC,15.8,16.9,14.7,15.9,15.75,241.4,15.8
09:25 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.6,231.7,27.9
09:25 25/11/2021,JVC,8.5,9.09,7.91,8.4,8.2,206.9,8.25
09:25 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,204.5,24.9
09:25 25/11/2021,CTD,72.7,77.7,67.7,75.5,74.5,203.2,75
09:26 25/11/2021,HVN,23.65,25.3,22,23.75,23.6,201.9,23.65
09:25 25/11/2021,BVH,62.8,67.1,58.5,64.3,62.9,192.7,64.3
09:25 25/11/2021,GVR,37.2,39.8,34.6,37.7,37.5,189.2,37.55
09:25 25/11/2021,VCI,77.4,82.8,72,77.5,77,183.6,77.1
09:26 25/11/2021,FIT,13.95,14.9,13,14.15,13.95,183.2,14.1
09:26 25/11/2021,KDC,60,64.2,55.8,60.5,60,179.9,60.5
09:26 25/11/2021,VOS,19.85,21.2,18.5,20.1,19.4,179.5,19.45
09:26 25/11/2021,VNM,87.5,93.6,81.4,88.2,87.5,179.3,88
09:25 25/11/2021,NVL,106.4,113.8,99,107.3,106.9,176,107
09:26 25/11/2021,NLG,55,58.8,51.2,55.6,54.8,175.3,54.9
09:25 25/11/2021,VJC,132.2,141.4,123,132.2,131.8,173.8,132.1
09:26 25/11/2021,VIC,94.1,100.6,87.6,94.8,94.1,171.5,94.6
09:25 25/11/2021,HT1,24.95,26.65,23.25,25.05,24.7,164.8,24.7
09:25 25/11/2021,DPM,48.5,51.8,45.15,49,48.6,160.7,48.6
09:25 25/11/2021,QBS,6.26,6.69,5.83,6.14,6.12,156,6.12
09:26 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,154.7,17.2
09:25 25/11/2021,AAA,17,18.15,15.85,17.1,17,153.9,17.05
09:25 25/11/2021,LCG,18.9,20.2,17.6,18.95,18.6,148.3,18.9
09:25 25/11/2021,TPB,49.1,52.5,45.7,49.5,48.7,144.3,49.05
09:25 25/11/2021,MHC,15.55,16.6,14.5,15.55,15,136.7,15.2
09:25 25/11/2021,TGG,31.45,33.65,29.25,31,29.45,135.6,30.25
09:25 25/11/2021,CKG,34.45,36.85,32.05,34.8,34.45,133,34.5
09:25 25/11/2021,DPG,90.9,97.2,84.6,90.9,89,132.7,89
09:25 25/11/2021,PSH,21.35,22.8,19.9,22.1,21.7,131.6,21.85
09:25 25/11/2021,HAI,6.55,7,6.1,6.5,6.42,129.6,6.42
09:30 25/11/2021,VIX,33,35.3,30.7,32.7,31.3,5768.5,31.8
09:30 25/11/2021,TCH,22.5,24.05,20.95,22.4,21.7,5496,22.2
09:30 25/11/2021,STB,30.45,32.55,28.35,31,30.65,5471,30.65
09:30 25/11/2021,TNI,12.05,12.85,11.25,12.85,12.55,5080.7,12.8
09:30 25/11/2021,VPB,37.3,39.9,34.7,38.1,37.55,4212.2,37.6
09:30 25/11/2021,DXG,26.65,28.5,24.8,28,26.8,4055.8,28
09:30 25/11/2021,LDG,11.7,12.5,10.9,12.1,11.4,3835.8,11.4
09:30 25/11/2021,MBB,30.9,33.05,28.75,31.45,31.05,3462.4,31.1
09:30 25/11/2021,VRE,31.1,33.25,28.95,31.7,31.3,2896.9,31.55
09:30 25/11/2021,TCB,55.5,59.3,51.7,56,55.5,2763.7,55.5
09:30 25/11/2021,LPB,24.5,26.2,22.8,25.1,24.5,2758.5,24.55
09:30 25/11/2021,HPG,48.65,52,45.25,49.3,48.7,2464.6,48.9
09:30 25/11/2021,SHB,24.95,26.65,23.25,25.4,25.1,2393.7,25.15
09:30 25/11/2021,HAG,7.06,7.55,6.57,7,6.8,2377.2,6.81
09:30 25/11/2021,SSI,53.2,56.9,49.5,53.6,52.8,2077.6,52.8
09:30 25/11/2021,VHM,83.7,89.5,77.9,85,84.3,1972.8,84.3
09:30 25/11/2021,ITA,10.95,11.7,10.2,10.95,10.6,1920.4,10.65
09:30 25/11/2021,FLC,14.8,15.8,13.8,14.95,14.75,1815.5,14.75
09:30 25/11/2021,MSB,28.2,30.15,26.25,28.2,27.8,1729.1,27.8
09:30 25/11/2021,FPT,97.9,104.7,91.1,101.8,98.3,1726.8,101
09:30 25/11/2021,CMX,19.65,21,18.3,21,20.1,1687.3,20.2
09:30 25/11/2021,CTG,35.4,37.85,32.95,35.8,35.2,1682,35.2
09:30 25/11/2021,OCB,29.95,32,27.9,31,30.3,1624.7,30.3
09:30 25/11/2021,HQC,6.14,6.56,5.72,6.13,5.95,1558.2,5.95
09:30 25/11/2021,HBC,25.65,27.4,23.9,25.75,25.15,1527.1,25.35
09:30 25/11/2021,ASM,22,23.5,20.5,23.3,22.05,1181.5,22.6
09:30 25/11/2021,ROS,6.79,7.26,6.32,6.9,6.72,1169.6,6.72
09:30 25/11/2021,SJF,21.1,22.55,19.65,22.55,22.5,1041.7,22.55
09:30 25/11/2021,HDB,33.5,35.8,31.2,33.5,32.7,1003.9,33
09:30 25/11/2021,PAN,41.55,44.45,38.65,41.85,39.6,987.8,41.1
09:30 25/11/2021,TTF,11.5,12.3,10.7,11.55,11.25,982.9,11.45
09:30 25/11/2021,DLG,6.71,7.17,6.25,6.71,6.51,842.4,6.51
09:30 25/11/2021,POW,13.6,14.55,12.65,13.75,13.6,838,13.75
09:30 25/11/2021,IDI,21.25,22.7,19.8,22.7,22.7,830.3,22.7
09:30 25/11/2021,SCR,17.6,18.8,16.4,17.75,17.45,829.7,17.7
09:30 25/11/2021,DIG,63.1,67.5,58.7,66.8,64.1,808.2,66
09:30 25/11/2021,NKG,41,43.85,38.15,41.9,40.9,784.3,41.2
09:30 25/11/2021,ACB,35.35,37.8,32.9,35.55,35.1,757.2,35.1
09:30 25/11/2021,GEX,44.5,47.6,41.4,45,44,736.1,44.4
09:30 25/11/2021,PDR,90.4,96.7,84.1,92.3,90.8,619.1,92
09:30 25/11/2021,VIB,44.8,47.9,41.7,45.7,44,611.7,44
09:30 25/11/2021,HPX,35.8,38.3,33.3,36.8,35.8,602.9,36.35
09:30 25/11/2021,PVD,27.75,29.65,25.85,27.85,27.5,587.7,27.6
09:30 25/11/2021,HSG,37.95,40.6,35.3,38.6,38,569.4,38.2
09:30 25/11/2021,MCG,9.83,10.5,9.15,10.5,10.2,565.7,10.45
09:30 25/11/2021,APG,27.2,29.1,25.3,27.2,26.1,549.2,26.5
09:30 25/11/2021,DAG,17.5,18.7,16.3,18.5,17.7,518.2,18
09:30 25/11/2021,ORS,32.2,34.45,29.95,32.85,32.3,470.1,32.3
09:30 25/11/2021,HNG,8.27,8.84,7.7,8.29,8.2,441.5,8.21
09:30 25/11/2021,HCM,47.3,50.6,44,47.6,46.85,436.5,46.9
09:30 25/11/2021,KBC,48.5,51.8,45.15,49,48.5,434.3,48.6
09:30 25/11/2021,VND,81.4,87,75.8,81.3,80.5,430.9,80.5
09:30 25/11/2021,CII,26.85,28.7,25,27.55,26.6,430,27.4
09:30 25/11/2021,DRH,19.2,20.5,17.9,19.7,18.6,413.8,19.05
09:30 25/11/2021,AGR,26.3,28.1,24.5,26.2,25.75,403.6,25.75
09:30 25/11/2021,QCG,10.5,11.2,9.77,10.7,10,401,10
09:30 25/11/2021,TTB,10.2,10.9,9.49,10.3,9.9,400.6,10
09:30 25/11/2021,APH,40.95,43.8,38.1,41.2,40.85,398.3,40.85
09:30 25/11/2021,HHS,11,11.75,10.25,11.2,10.8,382.6,11
09:30 25/11/2021,HDG,68.8,73.6,64,71.9,69.2,378.3,71
09:30 25/11/2021,DBC,75.5,80.7,70.3,77,75.8,377.3,76
09:30 25/11/2021,ADS,34.1,36.45,31.75,35.3,33.8,370.4,35.3
09:30 25/11/2021,AMD,6.03,6.45,5.61,6.02,5.96,354.2,5.98
09:30 25/11/2021,TSC,15.8,16.9,14.7,15.9,15.75,353.5,15.85
09:30 25/11/2021,DCM,36.3,38.8,33.8,36.6,36.2,351.8,36.25
09:30 25/11/2021,VCG,45.6,48.75,42.45,45.8,45.5,337.4,45.8
09:30 25/11/2021,BID,46.05,49.25,42.85,46.4,45.6,326.9,45.6
09:30 25/11/2021,BCG,27.9,29.85,25.95,27.9,27.6,322.7,27.9
09:30 25/11/2021,SBT,24.6,26.3,22.9,24.95,24.65,310.2,24.7
09:30 25/11/2021,AAA,17,18.15,15.85,17.1,16.95,306.3,17
09:30 25/11/2021,BVH,62.8,67.1,58.5,64.4,62.9,301.3,63.7
09:30 25/11/2021,JVC,8.5,9.09,7.91,8.4,8.2,299.4,8.24
09:30 25/11/2021,FIT,13.95,14.9,13,14.15,13.95,291.5,14.05
09:30 25/11/2021,DPM,48.5,51.8,45.15,49,48.3,282.2,48.55
09:30 25/11/2021,FCN,17.1,18.25,15.95,17.45,17,278.4,17.15
09:30 25/11/2021,VCI,77.4,82.8,72,77.5,76.8,277.4,76.8
09:30 25/11/2021,IJC,30.3,32.4,28.2,30.25,30.05,276.4,30.1
09:30 25/11/2021,QBS,6.26,6.69,5.83,6.14,6.06,274.9,6.06
09:29 25/11/2021,VPI,52.3,55.9,48.65,52.3,51.4,272.7,51.6
